source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/bugfix-bug-mount-bind-file,bug-mount-bind-file,部分替代并清理,mount05,MS_BIND后目标路径可见,文件到文件bind内容及类型错配ENOTDIR,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount05-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount05-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount05-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mount05-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-mprotect-cow-anon,bug-mprotect-cow-anon,部分替代并清理,mprotect02,mprotect恢复写权限后写入成功,匿名私有COW及父进程隔离，LTP使用文件共享映射,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/mprotect02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-netlink-getaddr,bug-netlink-getaddr,无对应项保留,,,RTM_GETADDR完整dump及loopback地址，无对应syscalls LTP,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-netlink-getlink,bug-netlink-getlink,无对应项保留,,,RTM_GETLINK multipart接口元数据，无对应syscalls LTP,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-nginx-fioasync,bug-nginx-fioasync,LTP失败暂缓，保留原测试,fcntl31,O_ASYNC以及F_SETOWN/F_GETOWN控制,FIOASYNC ioctl及与F_SETFL状态同步、socket细节,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fcntl31-x86_64.log；fcntl31     1  TBROK  :  fcntl31.c:107: fcntl set O_ASYNC failed: errno=ENOTTY(25): Not a tty / fcntl31     2  TBROK  :  fcntl31.c:107: Remaining cases broken；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fcntl31 status=2 elapsed_s=0.876；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-nginx-fionread-socket,bug-nginx-fionread-socket,无对应项保留,,,固定LTP FIONREAD仅pipe/landlock，未覆盖TCP队列或监听socket,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-append-trunc-einval,bug-open-append-trunc-einval,部分替代并清理,open11,普通文件O_TRUNC打开成功,O_APPEND和O_TRUNC同时设置及非空文件清零,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-creat-dangling-no-create,bug-open-creat-dangling-no-create,部分替代并清理,open11,O_CREAT跟随符号链接打开文件,dangling symlink创建目标文件,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-creat-directory-einval,bug-open-creat-directory-einval,无对应项保留,,,未找到O_CREAT与O_DIRECTORY组合必须EINVAL的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-creat-on-existing-dir-no-eisdir,bug-open-creat-on-existing-dir-no-eisdir,部分替代并清理,open11,O_RDONLY|O_CREAT打开已有目录EISDIR,无额外场景损失,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open11-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-dir-wronly,bug-open-dir-wronly,LTP失败暂缓，保留原测试,open08,写访问打开目录EISDIR,原O_WRONLY替换为O_RDWR,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/open08-x86_64.log；open08.c:50: TFAIL: O_WRONLY succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-open08 status=1 elapsed_s=1.047；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': s::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.003922 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 5.092174 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] un...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-eintr-not-implemented,bug-open-eintr-not-implemented,无对应项保留,,,未找到阻塞FIFO open被信号中断EINTR的上游用例,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-etxtbsy-not-implemented,bug-open-etxtbsy-not-implemented,LTP失败暂缓，保留原测试,creat07,写入正在执行文件ETXTBSY,原open /proc/self/exe入口；上游creat且有内核版本TCONF门禁,"2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/creat07-x86_64.log；creat07.c:53: TCONF: Skipping test, write to executed file is allowed since 6.11-rc1.；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-creat07 status=32 elapsed_s=1.476；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': 30 warning: Unable to get device geometry for /dev/loop0 [ 4.896449 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 4.898360 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-fifo-wronly-no-reader-no-enxio,bug-open-fifo-wronly-no-reader-no-enxio,部分替代并清理,open06,FIFO无读者O_WRONLY|O_NONBLOCK返回ENXIO,无额外场景损失,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open06-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open06-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open06-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open06-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-nofollow-sym,bug-open-nofollow-sym,部分替代并清理,open07,O_NOFOLLOW末级符号链接ELOOP,无额外场景损失,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/open07-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open07-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/open07-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/open07-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-creat-creates,bug-open-path-creat-creates,无对应项保留,,,未找到O_PATH|O_CREAT不得创建文件的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-dir-write-eisdir,bug-open-path-dir-write-eisdir,无对应项保留,,,未找到O_PATH忽略目录O_WRONLY/O_RDWR访问模式的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-fchmod-bypass,bug-open-path-fchmod-bypass,LTP失败暂缓，保留原测试,open13,O_PATH文件描述符fchmod返回EBADF,原具体mode值；LTP同样使用libc入口,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/open13-x86_64.log；open13.c:76: TFAIL: fchown() on original FD succeeded / open13.c:78: TFAIL: fchown() on duplicated FD succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-open13 status=1 elapsed_s=0.927；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-fstat-ebadf,bug-open-path-fstat-ebadf,无对应项保留,,,未找到O_PATH描述符fstat成功及内容长度的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-honors-excl,bug-open-path-honors-excl,无对应项保留,,,未找到O_PATH忽略O_CREAT|O_EXCL的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-path-sym-write-enoent,bug-open-path-sym-write-enoent,无对应项保留,,,未找到O_PATH|O_WRONLY跟随符号链接的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-pathmax-no-enametoolong,bug-open-pathmax-no-enametoolong,LTP失败暂缓，保留原测试,open08,超长路径打开返回ENAMETOOLONG,原多组件累计超过PATH_MAX，LTP使用过长单组件,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/open08-x86_64.log；open08.c:50: TFAIL: O_WRONLY succeeded；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-open08 status=1 elapsed_s=1.047；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': s::dev::r#loop:411] unknown ioctl for loop device: 2150105621 [ 5.003922 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 5.092174 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] un...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-rdonly-append-promotes-rw,bug-open-rdonly-append-promotes-rw,无对应项保留,,,未找到O_RDONLY|O_APPEND保持只读的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-rdonly-trunc-einval,bug-open-rdonly-trunc-einval,无对应项保留,,,open11对O_RDONLY|O_TRUNC无条件TPASS，不能承接成功与清零断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-tmpfile-no-einval,bug-open-tmpfile-no-einval,无对应项保留,,,open14只检查可写O_TMPFILE，未覆盖只读必须EINVAL,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-trailing-slash,bug-open-trailing-slash,无对应项保留,,,未找到open普通文件或其符号链接末尾斜杠ENOTDIR的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-open-unix-socket-no-enxio,bug-open-unix-socket-no-enxio,无对应项保留,,,未找到open UNIX socket文件返回ENXIO的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-openat-abs-path-honors-invalid-dirfd,bug-openat-abs-path-honors-invalid-dirfd,部分替代并清理,openat01,绝对路径忽略dirfd,原无效dirfd=-1/9999输入,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/openat01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/openat01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/openat01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/openat01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-openat-empty-path-no-enoent,bug-openat-empty-path-no-enoent,无对应项保留,,,未找到openat空字符串路径ENOENT的上游断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-packet-arping,bug-packet-arping,无对应项保留,,,未找到AF_PACKET的ARP请求响应与接口绑定断言,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-pipe-fd-errno,bug-pipe-fd-errno,LTP失败暂缓，保留原测试,fsync03,fsync对pipe返回EINVAL,lseek、pread/pwrite、preadv/pwritev、fadvise、ftruncate、fdatasync的pipe错误,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/fsync03-x86_64.log；fsync03.c:66: TFAIL: fsync() returned unexpected value 0；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-fsync03 status=1 elapsed_s=0.993；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': ioctl for loop device: 2150105621 [ 4.667809 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.760465 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device:...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-poll-wait-user-buffer-race,bug-poll-wait-user-buffer-race,部分替代并清理,ppoll01,无效pollfd数组EFAULT及等待返回,poll阻塞后的munmap和跨页部分回写竞态；LTP使用ppoll,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/ppoll01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
